company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
Orbit,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Orbit,2026-03-02T17:54:01Z
Our Space,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Our Space,2026-03-02T17:54:01Z
Eship Courses,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Eship Courses,2026-03-02T17:54:01Z
MIT Sloan E+I Certificate,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT Sloan E+I Certificate,2026-03-02T17:54:01Z
Engineering Entrepreneurship Certificate,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Engineering Entrepreneurship Certificate,2026-03-02T17:54:01Z
Courseorama,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Courseorama,2026-03-02T17:54:01Z
Affiliated Faculty,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Affiliated Faculty,2026-03-02T17:54:01Z
edX,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,edX,2026-03-02T17:54:01Z
Executive Education,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Executive Education,2026-03-02T17:54:01Z
Entrepreneurs in Residence,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Entrepreneurs in Residence,2026-03-02T17:54:01Z
Professional Advisors,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Professional Advisors,2026-03-02T17:54:01Z
