company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
Orbit,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Orbit,2026-02-16T17:46:21Z
Our Space,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Our Space,2026-02-16T17:46:21Z
Eship Courses,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Eship Courses,2026-02-16T17:46:21Z
MIT Sloan E+I Certificate,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT Sloan E+I Certificate,2026-02-16T17:46:21Z
Engineering Entrepreneurship Certificate,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Engineering Entrepreneurship Certificate,2026-02-16T17:46:21Z
Courseorama,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Courseorama,2026-02-16T17:46:21Z
Affiliated Faculty,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Affiliated Faculty,2026-02-16T17:46:21Z
edX,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,edX,2026-02-16T17:46:21Z
Executive Education,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Executive Education,2026-02-16T17:46:21Z
Entrepreneurs in Residence,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Entrepreneurs in Residence,2026-02-16T17:46:21Z
Professional Advisors,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Professional Advisors,2026-02-16T17:46:21Z
Student Organizations,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Student Organizations,2026-02-16T17:46:21Z
Campus Partners,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Campus Partners,2026-02-16T17:46:21Z
DIY MTC,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,DIY MTC,2026-02-16T17:46:21Z
BU/MIT Student Innovations Law Clinic,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,BU/MIT Student Innovations Law Clinic,2026-02-16T17:46:21Z
Meeting Rooms,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Meeting Rooms,2026-02-16T17:46:21Z
MIT delta v,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT delta v,2026-02-16T17:46:21Z
2025 delta v,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2025 delta v,2026-02-16T17:46:21Z
Demo Day,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Demo Day,2026-02-16T17:46:21Z
MIT delta v NYC,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,MIT delta v NYC,2026-02-16T17:46:21Z
Past Teams,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,Past Teams,2026-02-16T17:46:21Z
10 Years Impact Study,,,,,,,,MIT Delta V (2025 Cohort),,"industrial software, manufacturing software, supply chain",,list_page,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,10 Years Impact Study,2026-02-16T17:46:21Z
